X,y_pred
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
vpnui.exe,"['explorer.exe', 'chrome.exe', 'netflix.exe']"
lockapp.exe,"['applicationframehost.exe', 'teams.exe', 'startmenuexperiencehost.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
searchapp.exe,"['chrome.exe', 'startmenuexperiencehost.exe', 'explorer.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
taskmgr.exe,"['chrome.exe', 'explorer.exe', 'githubdesktop.exe']"
sndvol.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
vsdebugconsole.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
python.exe,"['netflix.exe', 'cmd.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
msedge.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
searchapp.exe,"['chrome.exe', 'startmenuexperiencehost.exe', 'explorer.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
notepad.exe,"['chrome.exe', 'explorer.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
lockapp.exe,"['applicationframehost.exe', 'teams.exe', 'startmenuexperiencehost.exe']"
taskmgr.exe,"['chrome.exe', 'explorer.exe', 'githubdesktop.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
vpnui.exe,"['explorer.exe', 'chrome.exe', 'netflix.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
notepad++.exe,"['explorer.exe', 'mmc.exe', 'chrome.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
steam.exe,"['steamwebhelper.exe', 'chrome.exe', 'explorer.exe']"
sndvol.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
searchapp.exe,"['chrome.exe', 'startmenuexperiencehost.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
searchapp.exe,"['chrome.exe', 'startmenuexperiencehost.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
searchapp.exe,"['chrome.exe', 'startmenuexperiencehost.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
python.exe,"['netflix.exe', 'cmd.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
sndvol.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
mmc.exe,"['explorer.exe', 'chrome.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
startmenuexperiencehost.exe,"['searchapp.exe', 'netflix.exe', 'systemsettings.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
msedge.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
screenclippinghost.exe,"['chrome.exe', 'screensketch.exe', 'pickerhost.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
lockapp.exe,"['applicationframehost.exe', 'teams.exe', 'startmenuexperiencehost.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
githubdesktop.exe,"['explorer.exe', 'chrome.exe', 'shellexperiencehost.exe']"
sndvol.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
vsdebugconsole.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
